time,x,y,heading,speed
1.8,302.575897184934,-601.855912923361,0.57595865315816,7.22222222222222
1.85,302.878750445581,-601.659237716272,0.575958653158149,7.22222222222222
1.9,303.181603706228,-601.462562509183,0.575958653158116,7.22222222222222
1.95,303.484456966875,-601.265887302095,0.575958653158082,7.22222222222222
2,303.787310227522,-601.069212095006,0.575958653158054,7.22222222222222
2.05,304.090163488169,-600.872536887917,0.575958653158066,7.22222222222222
2.1,304.393016748816,-600.675861680828,0.575958653158078,7.22222222222222
2.15,304.695870009463,-600.47918647374,0.575958653158098,7.22222222222222
2.2,304.99872327011,-600.282511266651,0.575958653158132,7.22222222222222
2.25,305.301576530757,-600.085836059562,0.575958653158165,7.22222222222222
2.3,305.604429791404,-599.889160852473,0.575958653158179,7.22222222222222
2.35,305.907283052051,-599.692485645385,0.575958653158179,7.22222222222222
2.4,306.210136312698,-599.495810438296,0.575958653158179,7.22222222222222
2.45,306.512989573345,-599.299135231207,0.575958653158141,7.22222222222222
2.5,306.815842833992,-599.102460024118,0.575958653158095,7.22222222222222
2.55,307.118696094639,-598.905784817029,0.575958653158055,7.22222222222222
2.6,307.421549355286,-598.709109609941,0.575958653158089,7.22222222222222
2.65,307.724402615933,-598.512434402852,0.575958653158123,7.22222222222222
2.7,308.02725587658,-598.315759195763,0.575958653158148,7.22222222222222
2.75,308.330109137227,-598.119083988675,0.575958653158148,7.22222222222222
2.8,308.632962397874,-597.922408781586,0.575958653158148,7.22222222222222
2.85,308.935815658521,-597.725733574497,0.575958653158124,7.22222222222222
2.9,309.238668919168,-597.529058367408,0.575958653158078,7.22222222222222
2.95,309.541522179815,-597.332383160319,0.575958653158033,7.22222222222222
3,309.844375440462,-597.135707953231,0.575958653158056,7.22222222222222
3.05,310.147228701109,-596.939032746142,0.575958653158101,7.22222222222222
3.1,310.450081961756,-596.742357539053,0.575958653158147,7.22222222222222
3.15,310.752935222403,-596.545682331964,0.575958653158114,7.22222222222222
3.2,311.05578848305,-596.349007124876,0.575958653158079,7.22222222222222
3.25,311.358641743697,-596.152331917787,0.57595865315807,7.22222222222222
3.3,311.661495004343,-595.955656710698,0.57595865315815,7.22222222222222
3.35,311.96434826499,-595.75898150361,0.57595865315823,7.22222222222222
3.4,312.267201525637,-595.562306296521,0.575958653158259,7.22222222222222
3.45,312.570054786284,-595.365631089432,0.575958653158224,7.22222222222222
3.5,312.872908046931,-595.168955882343,0.57595865315819,7.22222222222222
3.55,313.175761307578,-594.972280675254,0.57595865315814,7.22222222222222
3.6,313.478614568225,-594.775605468166,0.575958653158083,7.22222222222222
3.65,313.781467828872,-594.578930261077,0.575958653158027,7.22222222222222
3.7,314.084321089519,-594.382255053988,0.575958653158104,7.22222222222222
3.75,314.387174350166,-594.185579846899,0.575958653158195,7.22222222222222
3.8,314.685331927025,-593.991954052517,0.575958653158259,7.1102430025671
3.85,314.978200909396,-593.801762711554,0.575958653158137,6.98412448377838
3.9,315.265780434724,-593.615006384158,0.575958653158018,6.85798539543269
3.95,315.548069607984,-593.431685651566,0.575958653157961,6.73182496319608
4,315.825067499805,-593.251801117317,0.575958653158117,6.60564236802984
4.05,316.096773144452,-593.075353408569,0.575958653158271,6.47943674267319
4.1,316.363185537636,-592.902343177513,0.575958653158382,6.35320716777244
4.15,316.624303634152,-592.732771102915,0.575958653158254,6.22695266761294
4.2,316.88012634532,-592.56663789177,0.575958653158129,6.10067220540398
4.25,317.130652536203,-592.403944281115,0.575958653158007,5.97436467805889
4.3,317.375881022585,-592.24469103999,0.575958653158006,5.84802891040417
4.35,317.615810567679,-592.088878971573,0.575958653158024,5.7216636487408
4.4,317.850439878532,-591.936508915519,0.575958653158041,5.59526755366861
4.45,318.079767602092,-591.787581750508,0.575958653158061,5.46883919206988
4.5,318.30379232091,-591.642098397044,0.575958653158087,5.34237702813102
4.55,318.522512548403,-591.500059820525,0.575958653158111,5.21587941325999
4.6,318.735926723651,-591.361467034623,0.575958653158136,5.08934457473203
4.65,318.944033205655,-591.226321105015,0.575958653158148,4.96277060286604
4.7,319.146830266985,-591.094623153509,0.575958653158148,4.83615543649651
4.75,319.344316086733,-590.966374362616,0.575958653158148,4.70949684646148
4.8,319.536488742681,-590.841575980639,0.575958653158148,4.58279241677116
4.85,319.72334620256,-590.720229327348,0.575958653158149,4.45603952305436
4.9,319.904886314278,-590.602335800328,0.575958653158156,4.32923530779501
4.95,320.081106794941,-590.487896882109,0.575958653158162,4.20237665176625
5,320.252005218493,-590.376914148189,0.575958653158169,4.07546014093729
5.05,320.417579001738,-590.269389276115,0.575958653158175,3.94848202796142
5.1,320.577825388477,-590.165324055784,0.575958653158168,3.82143818714158
5.15,320.732741431419,-590.06472040119,0.575958653158139,3.69432406149739
5.2,320.882323971474,-589.967580363868,0.57595865315811,3.56713460020563
5.25,321.026569613926,-589.873906148374,0.575958653158083,3.43986418422775
5.3,321.165474700875,-589.783700130175,0.575958653158057,3.3125065373333
5.35,321.299035279185,-589.696964876469,0.575958653158032,3.18505461892611
5.4,321.427247062975,-589.613703170539,0.575958653158032,3.05750049400013
5.45,321.550105389446,-589.53391804044,0.57595865315805,2.9298351740859
5.5,321.66760516648,-589.457612793036,0.575958653158068,2.80204842102871
5.55,321.779740809983,-589.384791054677,0.575958653158085,2.67412850262142
5.6,321.886506168344,-589.315456820267,0.575958653158101,2.54606188512317
5.65,321.987894430481,-589.249614512974,0.575958653158116,2.41783284194672
5.7,322.083898012742,-589.187269057679,0.575958653158131,2.28942294937162
5.75,322.174508418167,-589.128425972374,0.575958653158144,2.16081042754023
5.8,322.259716059073,-589.073091483371,0.57595865315815,2.03196926573252
5.85,322.339510030096,-589.021272672697,0.575958653158153,1.90286804073442
5.9,322.413877812933,-588.972977669834,0.575958653158156,1.77346828848582
5.95,322.482804884833,-588.928215905965,0.575958653158158,1.64372220832577
6,322.54627418772,-588.886998458735,0.575958653158161,1.51356933969406
6.05,322.603034126064,-588.850138123785,0.575958653158163,1.35356933969406
6.1,322.653084699864,-588.817634901116,0.575958653158165,1.19356933969406
6.15,322.696425909121,-588.789488790726,0.575958653158166,1.03356933969406
6.2,322.733057753834,-588.765699792616,0.575958653158168,0.873569339694058
6.25,322.762980234003,-588.746267906787,0.575958653158169,0.713569339694058
6.3,322.786193349629,-588.731193133238,0.57595865315817,0.553569339694058
6.35,322.802697100711,-588.720475471969,0.57595865315817,0.393569339694058
6.4,322.81947051207,-588.709582691268,0.575958653158171,0.4
6.45,322.836243923429,-588.698689910568,0.575958653158171,0.4
6.5,322.853017334788,-588.687797129868,0.575958653158172,0.4
6.55,322.869790746147,-588.676904349168,0.575958653158173,0.4
6.6,322.886564157506,-588.666011568467,0.575958653158173,0.4
6.65,322.903337568865,-588.655118787767,0.575958653158174,0.4
6.7,322.920110980224,-588.644226007067,0.575958653158174,0.4
6.75,322.936884391583,-588.633333226366,0.575958653158175,0.4
6.8,322.953657802942,-588.622440445666,0.575958653158176,0.4
6.85,322.9704312143,-588.611547664966,0.575958653158176,0.4
6.9,322.987204625659,-588.600654884266,0.575958653158177,0.4
6.95,323.003978037018,-588.589762103565,0.575958653158178,0.4
7,323.020751448377,-588.578869322865,0.575958653158178,0.4
7.05,323.037524859736,-588.567976542165,0.575958653158179,0.4
7.1,323.054298271095,-588.557083761464,0.57595865315818,0.4
7.15,323.071071682454,-588.546190980764,0.575958653158182,0.4
7.2,323.087845093813,-588.535298200064,0.575958653158183,0.4
7.25,323.104618505172,-588.524405419364,0.575958653158184,0.4
7.3,323.121391916531,-588.513512638663,0.575958653158185,0.4
7.35,323.138165327889,-588.502619857963,0.575958653158187,0.4
7.4,323.154938739248,-588.491727077263,0.575958653158188,0.4
7.45,323.171712150607,-588.480834296562,0.575958653158189,0.4
7.5,323.188485561966,-588.469941515862,0.57595865315819,0.4
7.55,323.205258973325,-588.459048735162,0.575958653158192,0.4
7.6,323.222032384684,-588.448155954461,0.575958653158193,0.4
7.65,323.238805796043,-588.437263173761,0.575958653158194,0.4
7.7,323.255579207402,-588.426370393061,0.575958653158196,0.4
7.75,323.272352618761,-588.415477612361,0.575958653158197,0.4
7.8,323.28912603012,-588.40458483166,0.575958653158198,0.4
7.85,323.305899441479,-588.39369205096,0.575958653158199,0.4
7.9,323.322672852837,-588.38279927026,0.575958653158201,0.4
7.95,323.339446264196,-588.371906489559,0.575958653158202,0.4
8,323.356219675555,-588.361013708859,0.575958653158203,0.4
8.05,323.377243663626,-588.348403889248,0.575958653158205,0.49
8.1,323.402518228407,-588.334077030727,0.575958653158207,0.58
8.15,323.4320433699,-588.318033133294,0.575958653158209,0.67
8.2,323.465819088105,-588.300272196952,0.575958653158211,0.76
8.25,323.503845383021,-588.280794221698,0.575958653158214,0.85
8.3,323.546122254648,-588.259599207534,0.575958653158217,0.94
8.35,323.592649702987,-588.23668715446,0.57595865315822,1.03
8.4,323.643427728037,-588.212058062475,0.575958653158224,1.12
8.45,323.698456329798,-588.185711931579,0.575958653158228,1.21
8.5,323.757735508271,-588.157648761772,0.575958653158232,1.3
8.55,323.821265263455,-588.127868553055,0.575958653158237,1.39
8.6,323.889045595351,-588.096371305427,0.575958653158241,1.48
8.65,323.960860602187,-588.063297250794,0.576112777968973,1.57
8.7,324.036806488481,-588.028583997763,0.576355290337368,1.66
8.75,324.116990323384,-587.992162036513,0.5766109509667,1.75
8.8,324.201413111279,-587.954030730824,0.576879759856969,1.84
8.85,324.290075914383,-587.914189406777,0.577161717008175,1.93
8.9,324.382979852682,-587.87263735265,0.577456822420319,2.02
8.95,324.480126103851,-587.829373818801,0.577765076093399,2.11
9,324.581515903181,-587.78439801755,0.578086478027417,2.2
9.05,324.687150543499,-587.737709123051,0.578421028222371,2.29
9.1,324.797031375076,-587.689306271163,0.578768726678263,2.38
9.15,324.905245931671,-587.642777107486,0.583712809554837,2.47
9.2,325.014980971721,-587.596253748955,0.590968435027874,2.56
9.25,325.12896340298,-587.54809737251,0.598479141083946,2.65
9.3,325.24722661594,-587.498291159764,0.606244927723056,2.74
9.35,325.369804874174,-587.446817034519,0.614265794945202,2.83
9.4,325.496733268538,-587.393655602609,0.622541742750384,2.92
9.45,325.628047668264,-587.338786090731,0.631072771138602,3.01
9.5,325.729726786377,-587.302921306939,0.66947745929262,3.1
9.55,325.803260470884,-587.290485770221,0.740884412807453,3.19
9.6,325.886647580325,-587.280205150567,0.814305982565653,3.28
9.65,325.980599229259,-587.271552967632,0.889742168567217,3.37
9.7,326.085784902499,-587.263895330781,0.967192970812148,3.46
9.75,326.202816197092,-587.256491281546,1.04665838930044,3.55
9.8,326.279665387111,-587.260340269785,1.16228596791447,3.64
9.85,326.337347218793,-587.274520149817,1.30930741170151,3.73
9.9,326.423562427894,-587.286083574391,1.45987628978905,3.82
9.95,326.538684816773,-587.290474690867,1.61399260217707,3.91
10,326.682215831275,-587.282957994216,1.77165634886559,4
10.05,326.780072494061,-587.207022158978,1.88342401474003,4.09
10.1,326.766235180778,-587.035512458389,1.91527218873828,4.18
10.15,326.752190762794,-586.857711164999,1.94780608897094,4.27
10.2,326.737134449353,-586.673766323866,1.98102571543801,4.36
10.25,326.720966332274,-586.483600110351,2.0149310681395,4.45
10.3,326.664348852154,-586.262196782858,2.0136818691408,4.54
10.35,326.592294313872,-586.028146247622,1.99949781806791,4.63
10.4,326.518772376895,-585.790769012778,1.98503805109943,4.72
10.45,326.443783418071,-585.550101392457,1.97030256823537,4.81
10.5,326.374070788848,-585.303149841581,1.95529133661721,4.9
10.55,326.310078498834,-585.049750806706,1.94000435406762,4.99
10.6,326.244861725304,-584.793060161203,1.92444165439789,5.08
10.65,326.178414016494,-584.533115929016,1.90860323760804,5.17
10.7,326.120167162699,-584.269983671862,1.8926563806282,5.19444444444444
10.75,326.069134625956,-584.005396355516,1.876681909453,5.19444444444444
10.8,326.018577807083,-583.741915162468,1.8607074382778,5.19444444444444
10.85,325.96846980654,-583.479550286121,1.8447329671026,5.19444444444444
10.9,325.929382179888,-583.214820988036,1.82818276021886,5.19444444444444
10.95,325.895288971228,-582.949767500768,1.81138379073544,5.19444444444444
11,325.861584307883,-582.68591591395,1.79458482125201,5.19444444444444
11.05,325.828237626727,-582.423274933362,1.77778585176859,5.19444444444444
11.1,325.809064100757,-582.158544299252,1.76104746722468,5.19444444444444
11.15,325.792667048817,-581.894441914784,1.7443199406682,5.19444444444444
11.2,325.776534099333,-581.631566869473,1.72759241411171,5.19444444444444
11.25,325.760634322045,-581.369925047657,1.71086488755523,5.19444444444444
11.3,325.761370728545,-581.106688068534,1.69474708562677,5.19444444444444
11.35,325.762309047142,-580.844642238153,1.67863065785097,5.19444444444444
11.4,325.763383228244,-580.583797441457,1.66251423007518,5.19444444444444
11.45,325.766925271291,-580.3238959025,1.64642673427432,5.19444444444444
11.5,325.784192597145,-580.063685225053,1.63050647681188,5.19444444444444
11.55,325.801508371299,-579.804667751777,1.61458621934943,5.19444444444444
11.6,325.818844097062,-579.5468445188,1.59866596188699,5.19444444444444
11.65,325.840894718498,-579.289992147926,1.58274778091729,5.19444444444444
11.7,325.874077140184,-579.033804726048,1.56683450991815,5.19444444444444
11.75,325.907194028052,-578.778810498855,1.55092123891901,5.19444444444444
11.8,325.94021690944,-578.525008083739,1.53500796791987,5.19444444444444
11.85,325.980223737311,-578.272509806522,1.51905289224191,5.19444444444444
11.9,326.028871999555,-578.021345232142,1.50304608784208,5.19444444444444
11.95,326.0773392671,-577.771371595986,1.48703928344224,5.19444444444444
12,326.12559692655,-577.522585044671,1.47103247904241,5.19444444444444
12.05,326.183110487546,-577.275903202407,1.45462294803669,5.19444444444444
12.1,326.246760704799,-577.031061142814,1.43794119998896,5.19444444444444
12.15,326.310096220723,-576.787439221686,1.42125945194123,5.19444444444444
12.2,326.373086407177,-576.545030465082,1.40457770389351,5.19444444444444
12.25,326.448092876148,-576.305176676728,1.38848942236807,5.19444444444444
12.3,326.526928062678,-576.066930278979,1.37260276413678,5.19444444444444
12.35,326.605357890038,-575.829817711858,1.35671610590549,5.19444444444444
12.4,326.683355149136,-575.593830382084,1.3408294476742,5.19444444444444
12.45,326.774843198671,-575.361755409046,1.32494806850559,5.19444444444444
12.5,326.867461725804,-575.131110445115,1.30906730111846,5.19444444444444
12.55,326.959567419996,-574.90156110513,1.29318653373132,5.19444444444444
12.6,327.051821727961,-574.673336347044,1.27725003258851,5.19444444444444
12.65,327.15778288655,-574.451212153769,1.26015448446366,5.19444444444444
12.7,327.263087064621,-574.230223599468,1.24305893633881,5.19444444444444
12.75,327.367704568686,-574.010355759453,1.22596338821395,5.19444444444444
12.8,327.474861458567,-573.792425390825,1.20909913447027,5.19444444444444
12.85,327.594702850315,-573.578966378322,1.19318599857995,5.19444444444444
12.9,327.713844683648,-573.366513776596,1.17727286268964,5.19444444444444
12.95,327.832262262644,-573.155052685391,1.16135972679933,5.19444444444444
13,327.955012699263,-572.94665135922,1.14544694472568,5.19444444444444
13.05,328.086623235181,-572.74316007202,1.12953483336661,5.19444444444444
13.1,328.217437338006,-572.540612385927,1.11362272200753,5.19444444444444
13.15,328.347431574948,-572.338991318031,1.09771061064846,5.19444444444444
13.2,328.483119898419,-572.142740504829,1.08094093121055,5.19444444444444
13.25,328.624510356678,-571.951987282725,1.06329663044281,5.19444444444444
13.3,328.764876101297,-571.762178322817,1.04565232967507,5.19444444444444
13.35,328.904190530634,-571.57328954597,1.02800802890734,5.19444444444444
13.4,329.052573331298,-571.390497516275,1.01070320132035,5.19444444444444
13.45,329.205478900878,-571.211425772953,0.993585370511278,5.19444444444444
13.5,329.357302695345,-571.033181561868,0.976467539702202,5.19444444444444
13.55,329.508021604503,-570.855740092288,0.959349708893126,5.19444444444444
13.6,329.670714912382,-570.684131755381,0.943980719329657,5.19444444444444
13.65,329.835820342815,-570.514526359032,0.929063954691689,5.19444444444444
13.7,329.999952651112,-570.345590351311,0.91414719005372,5.19444444444444
13.75,330.163095352018,-570.177304048742,0.899230425415751,5.19444444444444
13.8,330.335376168783,-570.019459058786,0.883355683337684,5.19444444444444
13.85,330.509280093826,-569.8594107388,0.867148379553031,5.28444444444444
13.9,330.683835776322,-569.69625978344,0.850665047255644,5.37444444444444
13.95,330.861424484361,-569.531986933829,0.833908811419002,5.46444444444444
14,331.050214355127,-569.373452551745,0.816890301570019,5.55444444444444
14.05,331.239790194895,-569.211828121024,0.79959603671048,5.64444444444444
14.1,331.43012905134,-569.047053189691,0.782026016840386,5.73444444444444
14.15,331.629461680683,-568.887199458242,0.764101259057513,5.82444444444444
14.2,331.834145923861,-568.728638077687,0.745856346179263,5.91444444444444
14.25,332.039719628303,-568.566920077425,0.727333800773653,6.00444444444444
14.3,332.249630632739,-568.406306947771,0.708351279553644,6.09444444444444
14.35,332.466425509545,-568.255016960048,0.688880425573362,6.11111111111111
14.4,332.681302345612,-568.103105163904,0.66940957159308,6.11111111111111
14.45,332.894545186141,-567.950844729943,0.649930267570674,6.11111111111111
14.5,333.117235358657,-567.813119238746,0.630070458897118,6.11111111111111
14.55,333.338075962639,-567.674559358582,0.610210650223561,6.11111111111111
14.6,333.557106805574,-567.535100590332,0.590350841550004,6.11111111111111
14.65,333.784230090403,-567.405994052573,0.57112295160876,6.11111111111111
14.7,334.012996997887,-567.279695218317,0.552106828711861,6.11111111111111
14.75,334.240155480784,-567.15236232463,0.533090705814962,6.11111111111111
14.8,334.470790184251,-567.031481685906,0.514205440970621,6.11111111111111
14.85,334.70546546906,-566.917764582975,0.495464073835519,6.11111111111111
14.9,334.938691858914,-566.802874047508,0.476722706700417,6.11111111111111
14.95,335.172328746659,-566.69011753026,0.457984822999112,6.11111111111111
15,335.411702074925,-566.589223387487,0.439260569842986,6.11111111111111
15.05,335.649776959859,-566.487018637283,0.420536316686861,6.11111111111111
15.1,335.886605779657,-566.383460681667,0.401812063530736,6.11111111111111
15.15,336.129267711171,-566.294436084526,0.382976817344408,6.11111111111111
15.2,336.371307362808,-566.205153315762,0.364133321458667,6.11111111111111
15.25,336.612258787152,-566.114390725519,0.345289825572926,6.11111111111111
15.3,336.855749845281,-566.033976558069,0.326070084624133,6.11111111111111
15.35,337.100099700668,-565.958136420073,0.306654864748361,6.11111111111111
15.4,337.343510499682,-565.880664928231,0.287239644872589,6.11111111111111
15.45,337.587832588832,-565.808788729528,0.267634751010322,6.11111111111111
15.5,337.834179240856,-565.746764971798,0.247727333414161,6.11111111111111
15.55,338.079761186811,-565.682975851854,0.227819915817999,6.11111111111111
15.6,338.325833686015,-565.621399070804,0.208010468245829,6.11111111111111
15.65,338.576038091944,-565.567439150274,0.188972858538581,6.11111111111111
15.7,338.826065488368,-565.512553713634,0.169935248831332,6.11111111111111
15.75,339.075933525913,-565.456739558962,0.150897639124084,6.11111111111111
15.8,339.329166177844,-565.415632307166,0.132113094166197,6.11111111111111
15.85,339.582946589595,-565.37659878714,0.113376785439949,6.11111111111111
15.9,339.836623743746,-565.336658425512,0.0946404767137008,6.11111111111111
15.95,340.091477694885,-565.30635681438,0.0759108625500005,6.11111111111111
16,340.347226338219,-565.283194831469,0.0571863570746957,6.11111111111111
16.05,340.602922881631,-565.259122786826,0.0384618515993909,6.11111111111111
16.1,340.858827657263,-565.239643530697,0.0197117262372957,6.11111111111111
16.15,341.115297326109,-565.232434937903,0.000900212140059656,6.11111111111111
16.2,341.371766166722,-565.22430630265,-0.0179113019571764,6.11111111111111
16.25,341.628215655488,-565.215665038465,-0.0367357573008699,6.11111111111111
16.3,341.883086894688,-565.224413311909,-0.0561429558305462,6.11111111111111
16.35,342.138013081968,-565.232183896644,-0.0755501543602225,6.11111111111111
16.4,342.393013179986,-565.238978043104,-0.0949573528898988,6.11111111111111
16.45,342.646108666063,-565.259177299581,-0.114756013877555,6.11111111111111
16.5,342.898652314463,-565.28317630397,-0.134685860796976,6.11111111111111
16.55,343.151334630487,-565.306151978092,-0.154615707716398,6.11111111111111
16.6,343.403988213038,-565.337699662492,-0.174132387925018,6.11111111111111
16.65,343.656602771382,-565.378842402758,-0.193194730459675,6.11111111111111
16.7,343.909398715418,-565.419057978167,-0.212257072994332,6.11111111111111
16.75,344.161810886776,-565.462195014874,-0.231251703903173,6.11111111111111
16.8,344.412154493972,-565.51947691809,-0.249981381771767,6.11111111111111
16.85,344.662723730859,-565.575875115198,-0.268711059640362,6.11111111111111
16.9,344.913535108423,-565.631393986921,-0.287440737508957,6.11111111111111
16.95,345.160176589073,-565.702895361653,-0.306165589877902,6.11111111111111
17,345.40676366931,-565.774780487988,-0.324890083585393,6.11111111111111
17.05,345.653641720741,-565.845801750658,-0.343614577292883,6.11111111111111
17.1,345.896918674482,-565.927645164523,-0.362358013133867,6.11111111111111
17.15,346.138489073537,-566.014702632845,-0.381111290400808,6.11111111111111
17.2,346.380399569094,-566.100911349191,-0.399864567667749,6.11111111111111
17.25,346.619345508556,-566.192702379411,-0.418886707082197,6.11111111111111
17.3,346.853386967309,-566.293861267308,-0.438337672727749,6.11111111111111
17.35,347.087845922775,-566.394129498131,-0.457788638373301,6.11111111111111
17.4,347.321676659478,-566.495430068225,-0.477293573195701,6.11111111111111
17.45,347.54759767081,-566.610917427463,-0.497223693728314,6.11111111111111
17.5,347.774011272151,-566.725497126418,-0.517153814260928,6.11111111111111
17.55,348.000935454254,-566.839179162077,-0.537083934793541,6.11111111111111
17.6,348.2214006288,-566.967313509981,-0.556497670287478,6.11111111111111
17.65,348.441048922301,-567.097543806849,-0.575812978527506,6.11111111111111
17.7,348.66122538669,-567.22696053243,-0.595128286767533,6.11111111111111
17.75,348.876604696968,-567.365198620657,-0.614167982738057,6.11111111111111
17.8,349.088445420147,-567.510019408215,-0.632997356197911,6.11111111111111
17.85,349.300831441484,-567.654096994758,-0.651826729657764,6.11111111111111
17.9,349.510554426502,-567.80195689449,-0.67062440104461,6.11111111111111
17.95,349.713125122504,-567.959918771481,-0.689346109950462,6.11111111111111
18,349.916275422152,-568.117177448579,-0.708067818856315,6.11111111111111
18.05,350.129025565038,-568.282257137029,-0.722029668118858,6.11111111111111
18.1,350.780182549032,-568.78816334639,-0.521655457661385,6.11111111111111
18.15,351.483184709011,-569.203866708593,-0.321281247203911,6.11111111111111
18.2,352.21904111523,-569.520852927337,-0.120907036746437,6.11111111111111
18.25,353.104961775025,-569.588225152706,0.116438954241949,6.11111111111111
18.3,353.994477208097,-569.458258254078,0.359636297503708,5.95111111111111
18.35,354.807802884118,-569.193592919076,0.596295101290161,5.79111111111111
18.4,355.357990387361,-568.891361672611,0.748600252507825,5.63111111111111
18.45,355.566441214682,-568.693594411542,0.753916901394206,5.47111111111111
18.5,355.768049419432,-568.500875000959,0.759078067453691,5.31111111111111
18.55,355.962810890552,-568.313216369533,0.764083750686279,5.15111111111111
18.6,356.144433129162,-568.132819134596,0.766400364514749,5
18.65,356.320561016466,-567.953632622052,0.766851549103807,5
18.7,356.496076570631,-567.773820303389,0.767302733692866,5
18.75,356.670978942156,-567.593383004218,0.767753918281924,5
18.8,356.84461086701,-567.412593798689,0.767944870877616,5
18.85,357.017151904204,-567.231376138171,0.767944870877596,5
18.9,357.189085115325,-567.049529055328,0.767944870877576,5
18.95,357.360410500371,-566.867052550159,0.767944870877557,5
19,357.531128059344,-566.683946622664,0.767944870877531,5
19.05,357.701237792242,-566.500211272845,0.767944870877501,5
19.1,357.870739699066,-566.3158465007,0.76794487087747,5
19.15,358.039633779816,-566.13085230623,0.76794487087744,5
19.2,358.207920034492,-565.945228689435,0.767944870877433,5
19.25,358.375598463093,-565.758975650314,0.767944870877444,5
19.3,358.542669065621,-565.572093188868,0.767944870877454,5
19.35,358.709131842074,-565.384581305097,0.767944870877465,5
19.4,358.874986792453,-565.196439999,0.767944870877457,5
19.45,359.040233916758,-565.007669270579,0.767944870877437,5
19.5,359.204873214989,-564.818269119831,0.767944870877417,5
19.55,359.368904687146,-564.628239546759,0.767944870877396,5
19.6,359.532328333228,-564.437580551361,0.767944870877428,5
19.65,359.695144153237,-564.246292133638,0.767944870877499,5
19.7,359.857352147171,-564.05437429359,0.767944870877569,5
19.75,360.018952315032,-563.861827031216,0.76794487087764,5
19.8,360.179944656817,-563.668650346517,0.767944870877629,5
19.85,360.340329172529,-563.474844239493,0.767944870877558,5
19.9,360.500105862167,-563.280408710143,0.767944870877488,5
19.95,360.65927472573,-563.085343758469,0.767944870877417,5
20,360.817835763219,-562.889649384469,0.767944870877387,5
20.05,360.975788974635,-562.693325588143,0.767944870877387,5
20.1,361.133134359976,-562.496372369493,0.767944870877387,5
20.15,361.289871919243,-562.298789728517,0.767944870877387,5
20.2,361.446001652435,-562.100577665215,0.767944870877434,5
20.25,361.601523559554,-561.901736179589,0.767944870877514,5
20.3,361.756437640599,-561.702265271637,0.767944870877595,5
20.35,361.910743895569,-561.502164941359,0.767944870877675,5
20.4,362.064529156762,-561.301525106232,0.76794487087768,5
20.45,362.218314417954,-561.100885271104,0.76794487087763,5
20.5,362.372099679146,-560.900245435977,0.76794487087758,5
20.55,362.525884940339,-560.69960560085,0.76794487087753,5
20.6,362.679670201531,-560.498965765722,0.767944870877509,5
20.65,362.833455462724,-560.298325930595,0.767944870877509,5
20.7,362.987240723916,-560.097686095467,0.767944870877509,5
20.75,363.141025985108,-559.89704626034,0.767944870877509,5
